date;variable;cases;population;rate
2011-09-01;0-15 years;70;;
2011-09-01;16-30 years;33;;
2011-09-01;1st Q (least deprived);15;;
2011-09-01;2nd Q;25;;
2011-09-01;31-60 years;82;;
2011-09-01;3rd Q;37;;
2011-09-01;4th Q (most deprived);73;;
2011-09-01;>60 years;14;;
2011-09-01;Women;106;;
2011-09-01;Men;93;;
2011-09-01;Rural;49;;
2011-09-01;Total;199;;
2011-10-01;0-15 years;98;;
2011-10-01;16-30 years;46;;
2011-10-01;1st Q (least deprived);40;;
2011-10-01;2nd Q;34;;
2011-10-01;31-60 years;65;;
2011-10-01;3rd Q;49;;
2011-10-01;4th Q (most deprived);70;;
2011-10-01;>60 years;14;;
2011-10-01;Women;117;;
2011-10-01;Men;106;;
2011-10-01;Rural;30;;
2011-10-01;Total;223;;
2011-11-01;0-15 years;166;;
2011-11-01;16-30 years;56;;
2011-11-01;1st Q (least deprived);31;;
2011-11-01;2nd Q;38;;
2011-11-01;31-60 years;68;;
2011-11-01;3rd Q;102;;
2011-11-01;4th Q (most deprived);75;;
2011-11-01;>60 years;17;;
2011-11-01;Women;157;;
2011-11-01;Men;150;;
2011-11-01;Rural;61;;
2011-11-01;Total;307;;
2011-12-01;0-15 years;91;;
2011-12-01;16-30 years;48;;
2011-12-01;1st Q (least deprived);22;;
2011-12-01;2nd Q;23;;
2011-12-01;31-60 years;62;;
2011-12-01;3rd Q;39;;
2011-12-01;4th Q (most deprived);85;;
2011-12-01;>60 years;8;;
2011-12-01;Women;89;;
2011-12-01;Men;120;;
2011-12-01;Rural;40;;
2011-12-01;Total;209;;
2012-01-01;0-15 years;85;;
2012-01-01;16-30 years;50;;
2012-01-01;1st Q (least deprived);29;;
2012-01-01;2nd Q;37;;
2012-01-01;31-60 years;67;;
2012-01-01;3rd Q;47;;
2012-01-01;4th Q (most deprived);74;;
2012-01-01;>60 years;29;;
2012-01-01;Women;103;;
2012-01-01;Men;128;;
2012-01-01;Rural;44;;
2012-01-01;Total;231;;
2012-02-01;0-15 years;67;;
2012-02-01;16-30 years;57;;
2012-02-01;1st Q (least deprived);24;;
2012-02-01;2nd Q;28;;
2012-02-01;31-60 years;85;;
2012-02-01;3rd Q;45;;
2012-02-01;4th Q (most deprived);73;;
2012-02-01;>60 years;25;;
2012-02-01;Women;105;;
2012-02-01;Men;129;;
2012-02-01;Rural;64;;
2012-02-01;Total;234;;
2012-03-01;0-15 years;66;;
2012-03-01;16-30 years;50;;
2012-03-01;1st Q (least deprived);31;;
2012-03-01;2nd Q;24;;
2012-03-01;31-60 years;56;;
2012-03-01;3rd Q;46;;
2012-03-01;4th Q (most deprived);54;;
2012-03-01;>60 years;32;;
2012-03-01;Women;96;;
2012-03-01;Men;108;;
2012-03-01;Rural;49;;
2012-03-01;Total;204;;
2012-04-01;0-15 years;49;;
2012-04-01;16-30 years;48;;
